chr22	.	43524722	1
chr22	.	43525276	1
chr22	.	43525309	1
chr22	.	43525556	1
chr22	.	43528771	2
chr22	.	43536179	1
chr22	.	43538402	1
chr22	.	43550670	1
chr22	.	43551516	1
chr22	.	43560013	1
chr22	.	43570628	1
chr22	.	43571491	1
chr22	.	43572181	1
chr22	.	43573212	1
chr22	.	43575386	1
chr22	.	43591143	2
chr22	.	43593516	1
chr22	.	43600681	1
chr22	.	43625101	1
chr22	.	43625103	1
chr22	.	43632316	1
chr22	.	43634768	1
chr22	.	43638803	1
chr22	.	43639762	1
chr22	.	43639869	1
chr22	.	43639973	1
chr22	.	43645219	1
chr22	.	43646542	1
chr22	.	43653498	1
chr22	.	43667136	1
chr22	.	43667233	1
chr22	.	43680705	1
chr22	.	43681747	1
chr22	.	43687869	1
chr22	.	43700966	1
chr22	.	43712801	1
chr22	.	43732486	1
chr22	.	43735805	1
chr22	.	43741629	1
chr22	.	43747176	1
chr22	.	43758344	1
chr22	.	43759132	1
chr22	.	43765104	1
chr22	.	43772270	1
chr22	.	43801607	1
chr22	.	43804032	2
chr22	.	43816704	1
chr22	.	43817938	1
chr22	.	43819749	1
chr22	.	43824502	1
chr22	.	43824504	4
chr22	.	43824506	4
chr22	.	43824507	6
chr22	.	43824508	99
chr22	.	43824509	97
chr22	.	43824510	9
chr22	.	43824511	5
chr22	.	43824513	2
chr22	.	43824514	1
chr22	.	43824515	1
chr22	.	43824528	1
chr22	.	43825010	1
chr22	.	43825616	1
chr22	.	43826050	1
chr22	.	43827452	2
chr22	.	43831336	1
chr22	.	43839639	1
chr22	.	43850490	1
chr22	.	43850492	1
chr22	.	43851087	1
chr22	.	43851093	1
chr22	.	43851244	1
chr22	.	43851318	1
chr22	.	43851386	1
chr22	.	43851391	1
chr22	.	43852199	1
chr22	.	43854742	1
chr22	.	43857369	1
chr22	.	43859021	1
chr22	.	43859868	1
chr22	.	43864129	1
chr22	.	43864723	1
chr22	.	43865923	1
chr22	.	43870910	1
chr22	.	43871882	1
chr22	.	43872162	1
chr22	.	43872652	1
chr22	.	43877437	1
chr22	.	43879570	1
chr22	.	43888452	1
chr22	.	43888617	1
chr22	.	43927123	1
chr22	.	43931125	1
chr22	.	43938265	1
chr22	.	43950068	1
chr22	.	43951279	1
chr22	.	43951457	1
chr22	.	43951463	1
chr22	.	43952972	1
chr22	.	43953976	1
chr22	.	43954696	2
chr22	.	43956396	1
chr22	.	43965181	1
chr22	.	43968225	5
chr22	.	43972948	1
chr22	.	43978431	1
chr22	.	43983056	1
chr22	.	43987865	1
chr22	.	43988492	1
chr22	.	43989355	1
chr22	.	43990951	2
chr22	.	43996506	1
chr22	.	43996516	1
chr22	.	43996522	1
chr22	.	43996524	2
chr22	.	43996525	3
chr22	.	43996528	5
chr22	.	43996531	1
chr22	.	43997886	1
chr22	.	43999830	1
chr22	.	44001099	1
chr22	.	44001372	1
chr22	.	44004768	2
chr22	.	44004776	1
chr22	.	44012917	1
chr22	.	44013579	1
chr22	.	44018925	1
chr22	.	44019237	1
chr22	.	44019239	1
chr22	.	44020798	1
chr22	.	44022763	2
chr22	.	44027893	1
chr22	.	44031511	1
chr22	.	44034095	1
chr22	.	44037162	1
chr22	.	44039539	1
chr22	.	44054989	1
chr22	.	44085321	1
chr22	.	44087701	1
chr22	.	44087703	1
chr22	.	44095499	1
chr22	.	44095504	1
chr22	.	44101406	1
chr22	.	44101749	1
chr22	.	44111035	1
chr22	.	44131490	1
chr22	.	44136996	1
chr22	.	44144633	1
chr22	.	44144792	1
chr22	.	44145609	1
chr22	.	44168915	1
chr22	.	44169220	4
chr22	.	44170891	1
chr22	.	44171493	3
chr22	.	44172934	3
chr22	.	44172937	1
chr22	.	44172938	1
chr22	.	44172941	2
chr22	.	44172948	2
chr22	.	44193217	1
chr22	.	44198035	1
chr22	.	44206650	1
chr22	.	44234385	1
chr22	.	44234390	1
chr22	.	44240314	1
chr22	.	44241669	2
chr22	.	44242396	1
chr22	.	44242761	1
chr22	.	44243664	4
chr22	.	44243665	7
chr22	.	44243666	1
chr22	.	44243667	1
chr22	.	44243669	12
chr22	.	44243670	2
chr22	.	44243674	1
chr22	.	44243676	10
chr22	.	44243681	6
chr22	.	44243826	1
chr22	.	44245168	1
chr22	.	44245500	1
chr22	.	44246365	2
chr22	.	44246381	2
chr22	.	44248535	1
chr22	.	44273449	1
chr22	.	44275968	1
chr22	.	44305230	1
chr22	.	44315623	1
chr22	.	44324381	1
chr22	.	44326099	1
chr22	.	44329292	1
chr22	.	44378040	1
chr22	.	44467964	1
chr22	.	44469687	1
chr22	.	44475782	1
chr22	.	44477345	1
chr22	.	44480529	1
chr22	.	44483741	1
chr22	.	44484186	1
chr22	.	44491207	1
chr22	.	44492048	1
chr22	.	44492572	1
chr22	.	44492574	4
chr22	.	44492575	1
chr22	.	44492580	2
chr22	.	44492582	4
chr22	.	44492583	9
chr22	.	44492584	1
chr22	.	44492585	1
chr22	.	44492591	9
chr22	.	44492598	4
chr22	.	44492601	1
chr22	.	44492603	2
chr22	.	44493938	1
chr22	.	44588589	1
chr22	.	44642663	1
chr22	.	44663238	1
chr22	.	44676059	1
chr22	.	44676389	3
chr22	.	44680116	1
chr22	.	44684363	1
chr22	.	44687792	1
chr22	.	44700607	1
chr22	.	44708198	1
chr22	.	44715370	1
chr22	.	44719389	1
chr22	.	44721181	1
chr22	.	44737673	2
chr22	.	44737678	2
chr22	.	44737679	1
chr22	.	44737680	9
chr22	.	44743969	1
chr22	.	44743975	2
chr22	.	44746454	1
chr22	.	44750569	1
chr22	.	44750674	1
chr22	.	44787363	1
chr22	.	44852798	1
chr22	.	44854023	1
chr22	.	44855207	1
chr22	.	44855208	1
chr22	.	44862668	1
chr22	.	44862711	1
chr22	.	44881161	1
chr22	.	44881164	1
chr22	.	44881169	3
chr22	.	44881172	2
chr22	.	44882985	1
chr22	.	44884851	1
chr22	.	44894508	1
chr22	.	44896897	1
chr22	.	44900116	1
chr22	.	44900805	1
chr22	.	44903795	1
chr22	.	44903996	1
chr22	.	44905415	1
chr22	.	44905648	1
chr22	.	44905649	2
chr22	.	44912032	1
chr22	.	44920786	1
chr22	.	44921385	1
chr22	.	44931070	1
chr22	.	44936053	1
chr22	.	44936889	1
chr22	.	44950591	1
chr22	.	44950606	1
chr22	.	44951760	1
chr22	.	44953473	1
chr22	.	44953476	1
chr22	.	44958623	1
chr22	.	44958799	3
chr22	.	44960974	1
chr22	.	44961957	1
chr22	.	44968271	1
chr22	.	44968889	1
chr22	.	44970898	1
chr22	.	44971020	1
chr22	.	44972306	1
chr22	.	44976223	1
chr22	.	44977251	1
chr22	.	44977769	1
chr22	.	44978377	1
chr22	.	44980228	1
chr22	.	44983896	1
chr22	.	44983902	1
chr22	.	44986515	1
chr22	.	44987226	1
chr22	.	44989628	1
chr22	.	44991969	1
chr22	.	44996967	1
chr22	.	44997663	1
chr22	.	45006605	1
chr22	.	45006870	2
chr22	.	45006871	1
chr22	.	45132054	1
chr22	.	45133021	12
chr22	.	45133031	3
chr22	.	45133032	1
chr22	.	45133033	2
chr22	.	45133100	4
chr22	.	45133756	1
chr22	.	45133761	1
chr22	.	45136114	1
chr22	.	45140265	1
chr22	.	45143164	1
chr22	.	45145338	1
chr22	.	45145826	1
chr22	.	45145837	1
chr22	.	45146215	1
chr22	.	45146552	1
chr22	.	45146803	1
chr22	.	45146809	1
chr22	.	45146814	1
chr22	.	45147726	1
chr22	.	45147993	1
chr22	.	45147998	1
chr22	.	45148245	1
chr22	.	45148288	1
chr22	.	45148398	1
chr22	.	45148639	1
chr22	.	45148829	1
chr22	.	45149610	1
chr22	.	45150061	1
chr22	.	45150065	1
chr22	.	45151458	1
chr22	.	45151520	1
chr22	.	45152282	1
chr22	.	45152284	1
chr22	.	45152336	1
chr22	.	45153086	1
chr22	.	45153561	1
chr22	.	45153726	2
chr22	.	45153840	1
chr22	.	45155542	1
chr22	.	45155547	1
chr22	.	45157367	1
chr22	.	45158478	1
chr22	.	45159071	1
chr22	.	45159386	3
chr22	.	45160202	1
chr22	.	45160507	1
chr22	.	45160976	1
chr22	.	45161688	3
chr22	.	45165633	1
chr22	.	45165653	1
chr22	.	45168180	1
chr22	.	45169210	1
chr22	.	45172678	1
chr22	.	45179102	1
chr22	.	45180982	1
chr22	.	45181815	1
chr22	.	45183766	1
chr22	.	45184414	1
chr22	.	45184829	1
chr22	.	45184901	1
chr22	.	45184919	1
chr22	.	45185627	1
chr22	.	45187189	2
chr22	.	45187190	1
chr22	.	45187339	1
chr22	.	45187363	1
chr22	.	45187412	1
chr22	.	45187843	2
chr22	.	45187883	1
chr22	.	45187988	10
chr22	.	45187991	2
chr22	.	45187996	4
chr22	.	45188010	4
chr22	.	45188427	1
chr22	.	45188450	1
chr22	.	45189650	1
chr22	.	45190341	2
chr22	.	45190351	1
chr22	.	45190354	1
chr22	.	45190355	1
chr22	.	45190358	1
chr22	.	45190361	3
chr22	.	45190583	1
chr22	.	45191664	5
chr22	.	45191669	3
chr22	.	45191822	1
chr22	.	45191825	2
chr22	.	45192176	1
chr22	.	45192191	1
chr22	.	45192232	1
chr22	.	45192234	5
chr22	.	45192238	4
chr22	.	45192241	19
chr22	.	45192242	8
chr22	.	45192243	26
chr22	.	45192244	2
chr22	.	45192245	2
chr22	.	45192248	11
chr22	.	45192249	3
chr22	.	45192465	1
chr22	.	45193736	1
chr22	.	45193929	2
chr22	.	45193946	1
chr22	.	45194091	23
chr22	.	45194451	1
chr22	.	45195789	1
chr22	.	45195818	1
chr22	.	45195822	1
chr22	.	45195823	1
chr22	.	45195824	1
chr22	.	45195826	1
chr22	.	45195827	45
chr22	.	45195828	47
chr22	.	45195829	6
chr22	.	45195830	2
chr22	.	45195831	1
chr22	.	45195832	4
chr22	.	45195833	70
chr22	.	45195834	2
chr22	.	45195838	13
chr22	.	45196030	1
chr22	.	45196032	6
chr22	.	45196033	6
chr22	.	45196034	1
chr22	.	45196035	19
chr22	.	45196036	5
chr22	.	45196037	72
chr22	.	45196038	1
chr22	.	45196039	49
chr22	.	45196040	6
chr22	.	45196041	1
chr22	.	45196042	1
chr22	.	45196047	18
chr22	.	45196511	1
chr22	.	45197004	1
chr22	.	45198651	1
chr22	.	45198669	2
chr22	.	45198830	1
chr22	.	45199160	1
chr22	.	45199162	1
chr22	.	45199950	1
chr22	.	45201721	2
chr22	.	45206033	1
chr22	.	45206716	3
chr22	.	45207173	1
chr22	.	45207190	1
chr22	.	45207193	1
chr22	.	45207340	1
chr22	.	45207464	1
chr22	.	45207506	1
chr22	.	45211243	1
chr22	.	45211326	1
chr22	.	45211330	1
chr22	.	45211331	2
chr22	.	45211333	1
chr22	.	45211334	1
chr22	.	45211337	4
chr22	.	45211354	1
chr22	.	45215792	1
chr22	.	45219613	1
chr22	.	45231087	1
chr22	.	45231988	1
chr22	.	45237938	1
chr22	.	45257437	1
chr22	.	45262272	5
chr22	.	45262273	1
chr22	.	45265500	1
chr22	.	45272537	1
chr22	.	45321395	1
chr22	.	45321599	1
chr22	.	45326823	2
chr22	.	45328626	1
chr22	.	45328630	1
chr22	.	45328631	3
chr22	.	45328776	9
chr22	.	45328788	1
chr22	.	45329288	1
chr22	.	45330196	1
chr22	.	45336690	2
chr22	.	45337549	1
chr22	.	45340737	1
chr22	.	45340758	1
chr22	.	45340793	1
chr22	.	45341100	1
chr22	.	45341116	1
chr22	.	45341118	1
chr22	.	45341125	1
chr22	.	45341126	1
chr22	.	45341197	1
chr22	.	45341900	2
chr22	.	45341938	2
chr22	.	45341946	11
chr22	.	45341950	1
chr22	.	45341951	1
chr22	.	45341952	11
chr22	.	45341954	3
chr22	.	45342382	1
chr22	.	45343266	1
chr22	.	45437426	1
chr22	.	45449447	1
chr22	.	45479137	1
chr22	.	45518126	2
chr22	.	45563352	2
chr22	.	45563357	1
chr22	.	45563361	1
chr22	.	45570318	5
chr22	.	45571110	1
chr22	.	45573507	1
chr22	.	45601132	1
chr22	.	45602816	1
chr22	.	45610465	1
chr22	.	45643039	1
chr22	.	45659122	1
chr22	.	45661765	1
chr22	.	45665251	1
chr22	.	45666173	1
chr22	.	45670855	1
chr22	.	45672949	1
chr22	.	45673304	1
chr22	.	45673675	1
chr22	.	45677475	1
chr22	.	45677480	1
chr22	.	45677496	1
chr22	.	45677514	1
chr22	.	45677794	2
chr22	.	45678125	1
chr22	.	45679604	1
chr22	.	45679618	1
chr22	.	45680306	1
chr22	.	45685570	1
chr22	.	45685610	1
chr22	.	45685972	1
chr22	.	45686817	1
chr22	.	45688910	1
chr22	.	45689604	1
chr22	.	45690274	1
chr22	.	45690276	1
chr22	.	45690277	1
chr22	.	45690278	1
chr22	.	45691891	1
chr22	.	45692485	1
chr22	.	45693769	1
chr22	.	45694485	1
chr22	.	45694782	1
chr22	.	45696096	1
chr22	.	45696220	1
chr22	.	45697122	1
chr22	.	45697126	1
chr22	.	45698692	1
chr22	.	45698700	1
chr22	.	45698707	1
chr22	.	45699018	1
chr22	.	45700323	1
chr22	.	45700444	1
chr22	.	45700452	1
chr22	.	45702707	1
chr22	.	45702818	1
chr22	.	45703111	1
chr22	.	45704307	1
chr22	.	45712678	1
chr22	.	45713092	1
chr22	.	45714404	1
chr22	.	45716094	1
chr22	.	45716731	2
chr22	.	45716854	1
chr22	.	45720821	1
chr22	.	45720835	1
chr22	.	45723950	1
chr22	.	45726919	1
chr22	.	45728513	1
chr22	.	45728633	1
chr22	.	45729230	1
chr22	.	45730341	1
chr22	.	45732287	2
chr22	.	45735404	1
chr22	.	45735558	1
chr22	.	45737047	1
chr22	.	45740394	1
chr22	.	45741657	1
chr22	.	45741670	2
chr22	.	45741679	1
chr22	.	45741946	1
chr22	.	45742522	1
chr22	.	45742524	1
chr22	.	45743484	1
chr22	.	45745020	1
chr22	.	45746369	2
chr22	.	45746370	1
chr22	.	45746372	1
chr22	.	45747501	1
chr22	.	45747916	1
chr22	.	45749728	1
chr22	.	45751368	1
chr22	.	45751733	1
chr22	.	45751738	1
chr22	.	45757400	1
chr22	.	45757489	1
chr22	.	45757597	1
chr22	.	45757606	2
chr22	.	45757619	7
chr22	.	45757750	1
chr22	.	45758383	1
chr22	.	45758948	1
chr22	.	45758950	3
chr22	.	45758959	1
chr22	.	45764233	1
chr22	.	45765644	1
chr22	.	45766115	1
chr22	.	45766716	1
chr22	.	45766718	1
chr22	.	45767070	1
chr22	.	45767665	1
chr22	.	45767669	1
chr22	.	45768381	1
chr22	.	45768382	1
chr22	.	45768579	1
chr22	.	45769155	1
chr22	.	45769871	1
chr22	.	45771196	1
chr22	.	45775372	1
chr22	.	45775556	1
chr22	.	45777083	1
chr22	.	45777091	1
chr22	.	45777987	1
chr22	.	45778635	1
chr22	.	45779201	1
chr22	.	45780040	1
chr22	.	45781746	1
chr22	.	45781750	1
chr22	.	45781996	1
chr22	.	45782032	2
chr22	.	45783379	1
chr22	.	45784335	1
chr22	.	45786746	1
chr22	.	45789904	1
chr22	.	45790137	1
chr22	.	45791131	1
chr22	.	45793211	1
chr22	.	45794447	1
chr22	.	45797501	1
chr22	.	45797990	1
chr22	.	45798490	1
chr22	.	45798543	1
chr22	.	45799995	1
chr22	.	45800600	1
chr22	.	45800739	1
chr22	.	45801941	1
chr22	.	45804270	1
chr22	.	45805524	1
chr22	.	45808209	1
chr22	.	45808320	1
chr22	.	45812395	1
chr22	.	45815236	1
chr22	.	45821345	1
chr22	.	45825546	1
chr22	.	45825664	1
chr22	.	45826061	1
chr22	.	45826064	1
chr22	.	45826092	1
chr22	.	45826363	1
chr22	.	45826505	1
chr22	.	45827223	1
chr22	.	45828187	2
chr22	.	45830180	1
chr22	.	45830321	2
chr22	.	45830681	1
chr22	.	45831366	1
chr22	.	45836290	2
chr22	.	45836297	1
chr22	.	45840057	1
chr22	.	45840326	1
chr22	.	45840810	1
chr22	.	45843132	1
chr22	.	45843952	1
chr22	.	45843964	1
chr22	.	45843973	2
chr22	.	45843978	14
chr22	.	45843983	13
chr22	.	45843989	10
chr22	.	45843993	1
chr22	.	45844643	1
chr22	.	45844864	1
chr22	.	45844867	2
chr22	.	45845298	2
chr22	.	45845305	1
chr22	.	45845309	2
chr22	.	45845845	1
chr22	.	45846441	1
chr22	.	45847995	3
chr22	.	45849603	1
chr22	.	45850116	1
chr22	.	45850155	1
chr22	.	45850942	1
chr22	.	45851028	1
chr22	.	45853278	1
chr22	.	45853279	1
chr22	.	45854071	1
chr22	.	45854072	1
chr22	.	45854073	2
chr22	.	45854185	1
chr22	.	45856015	1
chr22	.	45856368	1
chr22	.	45861087	1
chr22	.	45862188	1
chr22	.	45862202	1
chr22	.	45863577	2
chr22	.	45868960	1
chr22	.	45872278	2
chr22	.	45872279	1
chr22	.	45873169	1
chr22	.	45873408	1
chr22	.	45873685	1
chr22	.	45874626	1
chr22	.	45874660	1
chr22	.	45885237	1
chr22	.	45894405	1
chr22	.	45894409	1
chr22	.	45900151	1
chr22	.	45903676	1
chr22	.	45920365	1
chr22	.	45920369	3
chr22	.	45920375	7
chr22	.	45922315	1
chr22	.	45938006	1
chr22	.	45948817	1
chr22	.	46015495	1
chr22	.	46048537	1
chr22	.	46048558	1
chr22	.	46053557	1
chr22	.	46055071	1
chr22	.	46055107	1
chr22	.	46056975	1
chr22	.	46056993	2
chr22	.	46057099	1
chr22	.	46057203	1
chr22	.	46057208	1
chr22	.	46057209	1
chr22	.	46058061	1
chr22	.	46058070	1
chr22	.	46058513	1
chr22	.	46058569	1
chr22	.	46062503	1
chr22	.	46062511	1
chr22	.	46063839	1
chr22	.	46063841	1
chr22	.	46068378	2
chr22	.	46068385	1
chr22	.	46068971	1
chr22	.	46069473	2
chr22	.	46072935	1
chr22	.	46073205	1
chr22	.	46074618	1
chr22	.	46075545	1
chr22	.	46076331	1
chr22	.	46076496	1
chr22	.	46077379	1
chr22	.	46078162	1
chr22	.	46080878	1
chr22	.	46080909	1
chr22	.	46081274	1
chr22	.	46081277	2
chr22	.	46082244	1
chr22	.	46082259	3
chr22	.	46082758	1
chr22	.	46083578	1
chr22	.	46083886	1
chr22	.	46083889	1
chr22	.	46086610	1
chr22	.	46088547	1
chr22	.	46088569	1
chr22	.	46098899	1
chr22	.	46101538	1
chr22	.	46111488	1
chr22	.	46111632	1
chr22	.	46111635	1
chr22	.	46111637	1
chr22	.	46112750	1
chr22	.	46112896	1
chr22	.	46113919	3
chr22	.	46113922	2
chr22	.	46113925	1
chr22	.	46130603	1
chr22	.	46142046	1
chr22	.	46153870	1
chr22	.	46154987	1
chr22	.	46163245	1
chr22	.	46166615	1
chr22	.	46167485	2
chr22	.	46167502	1
chr22	.	46167876	1
chr22	.	46168350	1
chr22	.	46172309	1
chr22	.	46177460	1
chr22	.	46204831	1
chr22	.	46208546	1
chr22	.	46210308	1
chr22	.	46215573	1
chr22	.	46218832	2
chr22	.	46219160	3
chr22	.	46220639	1
chr22	.	46232651	1
chr22	.	46232980	3
chr22	.	46234245	1
chr22	.	46237607	1
chr22	.	46241911	1
chr22	.	46243747	4
chr22	.	46243751	1
chr22	.	46243754	2
chr22	.	46243755	2
chr22	.	46244013	2
chr22	.	46244021	1
chr22	.	46244025	4
chr22	.	46248490	1
chr22	.	46252108	1
chr22	.	46277604	1
chr22	.	46285846	1
chr22	.	46293088	1
chr22	.	46294000	1
chr22	.	46294001	1
chr22	.	46294005	2
chr22	.	46294007	2
chr22	.	46294699	1
chr22	.	46295088	1
chr22	.	46333689	1
chr22	.	46338343	1
chr22	.	46338433	1
chr22	.	46338959	1
chr22	.	46339689	1
chr22	.	46341607	1
chr22	.	46344024	1
chr22	.	46345064	1
chr22	.	46348773	1
chr22	.	46348971	1
chr22	.	46349134	1
chr22	.	46349136	1
chr22	.	46357324	3
chr22	.	46357327	7
chr22	.	46357332	40
chr22	.	46357335	1
chr22	.	46357336	4
chr22	.	46357337	6
chr22	.	46357339	7
chr22	.	46360151	1
chr22	.	46360282	1
chr22	.	46360662	1
chr22	.	46360743	1
chr22	.	46360937	1
chr22	.	46360949	2
chr22	.	46360950	1
chr22	.	46360961	3
chr22	.	46361257	5
chr22	.	46361262	2
chr22	.	46393730	1
chr22	.	46405453	1
chr22	.	46435293	1
chr22	.	46501385	1
chr22	.	46575366	1
chr22	.	46575619	1
chr22	.	46579426	1
chr22	.	46580964	1
chr22	.	46580966	2
chr22	.	46582941	1
chr22	.	46603535	1
chr22	.	46605397	1
chr22	.	46611825	1
chr22	.	46634958	1
chr22	.	46641331	1
chr22	.	46642538	1
chr22	.	46659369	1
chr22	.	46671472	1
chr22	.	46671491	1
chr22	.	46674749	1
chr22	.	46677380	1
chr22	.	46677381	1
chr22	.	46679682	1
chr22	.	46679730	1
chr22	.	46679753	1
chr22	.	46679778	1
chr22	.	46679780	2
chr22	.	46679782	25
chr22	.	46679783	1
chr22	.	46679784	10
chr22	.	46679785	1
chr22	.	46679786	1
chr22	.	46679788	2
chr22	.	46679789	3
chr22	.	46682012	1
chr22	.	46682748	2
chr22	.	46682807	1
chr22	.	46684408	1
chr22	.	46684409	2
chr22	.	46684411	2
chr22	.	46684412	22
chr22	.	46684414	2
chr22	.	46684420	1
chr22	.	46684711	1
chr22	.	46684724	1
chr22	.	46685925	1
chr22	.	46686159	1
chr22	.	46687099	1
chr22	.	46697320	2
chr22	.	46698724	1
chr22	.	46698948	1
chr22	.	46702176	1
chr22	.	46712280	1
chr22	.	46712417	1
chr22	.	46713825	1
chr22	.	46717407	1
chr22	.	46719671	1
chr22	.	46720918	1
chr22	.	46728264	1
chr22	.	46729425	1
chr22	.	46732603	1
chr22	.	46732814	1
chr22	.	46759975	1
chr22	.	46761403	1
chr22	.	46761894	1
chr22	.	46761895	1
chr22	.	46761900	1
chr22	.	46761902	1
chr22	.	46761917	1
chr22	.	46761920	1
chr22	.	46764337	1
chr22	.	46765797	1
chr22	.	46768483	1
chr22	.	46769092	1
chr22	.	46774995	1
chr22	.	46775011	1
chr22	.	46793676	1
chr22	.	46804363	1
chr22	.	46808355	1
chr22	.	46825077	1
chr22	.	46825462	1
chr22	.	46827016	1
chr22	.	46829907	1
chr22	.	46832644	1
chr22	.	46834147	1
chr22	.	46835384	1
chr22	.	46836144	1
chr22	.	46836531	1
chr22	.	46836993	1
chr22	.	46837360	1
chr22	.	46837571	1
chr22	.	46837683	1
chr22	.	46840060	1
chr22	.	46846575	1
chr22	.	46846622	1
chr22	.	46858088	1
chr22	.	46858910	1
chr22	.	46871272	1
chr22	.	46871771	2
chr22	.	46871922	1
chr22	.	46871962	1
chr22	.	46872129	1
chr22	.	46891307	1
chr22	.	46892292	1
chr22	.	46899445	1
chr22	.	46904026	1
chr22	.	46905251	1
chr22	.	46906207	1
chr22	.	46911917	1
chr22	.	46917481	1
chr22	.	46924742	1
chr22	.	46925772	1
chr22	.	46926247	1
chr22	.	46927625	1
chr22	.	46928125	1
chr22	.	46928827	1
chr22	.	46931640	1
chr22	.	46935366	1
chr22	.	46937837	1
chr22	.	46937993	1
chr22	.	46944348	1
chr22	.	46944418	1
chr22	.	46948063	1
chr22	.	46948553	1
chr22	.	46948843	1
chr22	.	46955168	1
chr22	.	46960948	1
chr22	.	46960953	2
chr22	.	46962443	1
chr22	.	46969246	1
chr22	.	46973548	1
chr22	.	46986395	1
chr22	.	46988068	1
chr22	.	46989360	1
chr22	.	46997663	1
chr22	.	46999699	1
chr22	.	46999703	1
chr22	.	47000821	1
chr22	.	47000829	1
chr22	.	47022263	1
chr22	.	47022561	1
chr22	.	47024150	1
chr22	.	47024384	1
chr22	.	47024874	1
chr22	.	47026441	1
chr22	.	47027099	1
chr22	.	47030780	1
chr22	.	47039699	1
chr22	.	47039700	1
chr22	.	47047255	1
chr22	.	47049577	1
chr22	.	47059553	1
chr22	.	47060734	1
chr22	.	47068528	1
chr22	.	47075221	1
chr22	.	47075573	3
chr22	.	47078343	1
chr22	.	47080072	1
chr22	.	47080436	1
chr22	.	47080957	1
chr22	.	47081117	1
chr22	.	47081119	1
chr22	.	47082156	3
chr22	.	47083239	1
chr22	.	47084783	1
chr22	.	47086867	1
chr22	.	47096820	1
chr22	.	47104138	1
chr22	.	47105113	1
chr22	.	47111566	1
chr22	.	47111572	1
chr22	.	47111582	1
chr22	.	47118288	1
chr22	.	47119144	2
chr22	.	47120973	1
chr22	.	47121374	1
chr22	.	47127106	1
chr22	.	47127139	1
chr22	.	47137279	2
chr22	.	47137289	1
chr22	.	47138674	1
chr22	.	47140550	1
chr22	.	47140552	1
chr22	.	47143355	1
chr22	.	47146419	1
chr22	.	47146426	1
chr22	.	47148326	2
chr22	.	47148334	1
chr22	.	47150244	1
chr22	.	47151486	1
chr22	.	47155213	3
chr22	.	47166392	1
chr22	.	47166400	1
chr22	.	47170519	1
chr22	.	47174060	1
chr22	.	47174064	1
chr22	.	47174085	1
chr22	.	47175673	1
chr22	.	47175687	1
chr22	.	47175692	1
chr22	.	47180593	1
chr22	.	47181202	1
chr22	.	47182436	1
chr22	.	47182785	1
chr22	.	47183824	1
chr22	.	47184721	1
chr22	.	47185115	1
chr22	.	47185121	1
chr22	.	47185254	1
chr22	.	47185259	2
chr22	.	47185386	1
chr22	.	47185730	1
chr22	.	47186345	1
chr22	.	47186799	1
chr22	.	47187028	1
chr22	.	47187505	1
chr22	.	47191470	1
chr22	.	47201262	1
chr22	.	47214157	1
chr22	.	47227279	1
chr22	.	47227689	1
chr22	.	47229999	1
chr22	.	47234796	1
chr22	.	47254315	1
chr22	.	47256384	1
chr22	.	47256389	1
chr22	.	47348268	1
chr22	.	47380074	1
chr22	.	47477264	1
chr22	.	47515504	1
chr22	.	47540969	1
chr22	.	47635551	1
chr22	.	47638644	1
chr22	.	47638661	1
chr22	.	47639445	1
chr22	.	47640033	1
chr22	.	47640550	1
chr22	.	47640558	1
chr22	.	47640573	1
chr22	.	47642460	1
chr22	.	47642806	1
chr22	.	47643301	1
chr22	.	47643846	1
chr22	.	47643891	1
chr22	.	47643914	1
chr22	.	47644886	1
chr22	.	47648187	1
chr22	.	47648494	1
chr22	.	47648906	1
chr22	.	47648919	1
chr22	.	47649523	2
chr22	.	47653553	1
chr22	.	47653558	2
chr22	.	47665132	1
chr22	.	47674209	1
chr22	.	47675867	2
chr22	.	47687020	1
chr22	.	47690988	1
chr22	.	47690994	2
chr22	.	47690996	1
chr22	.	47691001	1
chr22	.	47691018	1
chr22	.	47697732	1
chr22	.	47697733	1
chr22	.	47698799	2
chr22	.	47698810	1
chr22	.	47701778	1
chr22	.	47703209	1
chr22	.	47703321	1
chr22	.	47703384	1
chr22	.	47707617	1
chr22	.	47707733	1
chr22	.	47707884	1
chr22	.	47710081	1
chr22	.	47710083	1
chr22	.	47710210	1
chr22	.	47710215	2
chr22	.	47710217	1
chr22	.	47711365	2
chr22	.	47711380	1
chr22	.	47711507	2
chr22	.	47711822	1
chr22	.	47712609	1
chr22	.	47718166	1
chr22	.	47718845	1
chr22	.	47718853	1
chr22	.	47720311	3
chr22	.	47722121	1
chr22	.	47722609	1
chr22	.	47722618	1
chr22	.	47722722	1
chr22	.	47722844	1
chr22	.	47722849	2
chr22	.	47722874	1
chr22	.	47723263	1
chr22	.	47723264	2
chr22	.	47723543	1
chr22	.	47723630	1
chr22	.	47723785	1
chr22	.	47723802	1
chr22	.	47724085	1
chr22	.	47724140	1
chr22	.	47724509	2
chr22	.	47725327	1
chr22	.	47725358	1
chr22	.	47725364	1
chr22	.	47725936	1
chr22	.	47725955	1
chr22	.	47725993	1
chr22	.	47726008	1
chr22	.	47728222	1
chr22	.	47729734	1
chr22	.	47731121	4
chr22	.	47731262	1
chr22	.	47733225	1
chr22	.	47733908	1
chr22	.	47733980	1
chr22	.	47736188	1
chr22	.	47736684	1
chr22	.	47740392	1
